ID,type,x COM, y COM
146,2,101.370370,52.333333
148,2,112.260870,51.956522
149,2,117.090909,52.545455
150,2,121.640000,51.720000
151,2,127.321429,51.892857
153,2,137.416667,52.375000
156,2,152.615385,52.538462
159,2,167.083333,51.916667
160,2,172.000000,52.000000
161,2,176.636364,52.090909
162,2,181.600000,52.240000
163,2,186.538462,51.807692
164,2,191.583333,52.250000
165,2,196.423077,51.846154
168,2,47.739130,57.913043
170,2,57.695652,57.956522
173,2,72.115385,57.038462
174,2,77.760000,56.440000
175,2,82.214286,57.607143
176,2,86.851852,57.074074
179,2,102.720000,56.920000
180,2,107.840000,56.720000
181,2,112.666667,56.833333
186,2,137.346154,57.384615
190,2,156.434783,57.391304
191,2,161.320000,56.240000
192,2,167.142857,56.785714
193,2,172.173913,57.130435
194,2,177.407407,56.777778
196,2,187.681818,57.045455
198,2,197.347826,56.869565
199,2,201.909091,57.045455
203,2,46.478261,62.826087
205,2,57.750000,62.125000
207,2,67.458333,61.666667
209,2,76.590909,61.545455
210,2,81.208333,62.375000
211,2,87.120000,62.800000
213,2,96.629630,61.629630
214,2,101.615385,61.653846
216,2,111.826087,61.869565
217,2,117.037037,62.296296
218,2,122.083333,61.916667
225,2,157.652174,62.217391
227,2,166.923077,62.115385
228,2,171.880000,61.920000
231,2,187.041667,62.291667
232,2,192.040000,61.640000
236,2,212.230769,62.115385
238,2,41.692308,67.192308
240,2,52.038462,67.115385
242,2,61.800000,67.400000
243,2,67.413793,66.379310
245,2,77.173913,67.130435
247,2,87.000000,67.347826
248,2,92.307692,66.807692
250,2,102.192308,66.692308
251,2,107.076923,66.884615
252,2,112.076923,66.884615
253,2,116.916667,67.083333
257,2,136.407407,67.074074
259,2,147.083333,67.083333
260,2,151.916667,67.083333
264,2,171.875000,67.083333
266,2,182.083333,67.000000
268,2,192.391304,67.434783
269,2,197.538462,66.615385
270,2,202.217391,66.956522
271,2,207.192308,66.846154
277,2,47.000000,72.000000
278,2,52.307692,71.769231
283,2,77.115385,71.961538
285,2,87.500000,72.500000
286,2,92.037037,72.037037
287,2,97.720000,71.800000
289,2,107.260870,71.695652
291,2,116.777778,71.888889
293,2,127.000000,72.000000
294,2,131.833333,71.708333
295,2,136.500000,71.884615
299,2,157.840000,72.200000
305,2,186.608696,72.173913
306,2,191.400000,71.920000
307,2,196.607143,72.142857
313,2,32.240000,77.440000
314,2,36.600000,77.560000
316,2,47.000000,77.000000
321,2,72.000000,77.200000
322,2,77.000000,77.000000
323,2,82.000000,76.600000
326,2,96.500000,76.291667
327,2,101.375000,77.625000
329,2,112.307692,77.500000
330,2,117.200000,77.000000
332,2,127.080000,77.400000
334,2,137.000000,77.000000
335,2,142.222222,77.111111
336,2,147.200000,76.880000
337,2,151.826087,76.869565
339,2,161.916667,77.291667
340,2,167.964286,77.035714
345,2,192.250000,76.750000
346,2,197.538462,77.230769
347,2,202.541667,77.708333
353,2,32.576923,82.307692
356,2,47.461538,81.730769
357,2,52.761905,82.809524
358,2,57.307692,82.038462
362,2,77.083333,81.916667
364,2,86.760000,82.240000
369,2,111.333333,81.875000
370,2,117.240000,82.440000
374,2,136.880000,81.720000
380,2,165.880000,81.080000
381,2,171.407407,83.037037
383,2,182.192308,82.115385
384,2,187.200000,81.760000
388,2,207.608696,81.565217
389,2,212.260870,82.565217
390,2,216.851852,81.814815
391,2,221.913043,82.565217
398,2,51.818182,87.136364
403,2,77.000000,87.000000
404,2,82.076923,87.307692
410,2,112.125000,86.250000
411,2,116.807692,87.307692
413,2,126.750000,86.541667
414,2,131.500000,87.000000
416,2,141.000000,87.250000
417,2,146.928571,86.714286
420,2,161.782609,86.782609
421,2,166.481481,86.777778
422,2,171.440000,87.560000
423,2,177.125000,87.375000
424,2,181.814815,86.962963
428,2,202.357143,87.142857
429,2,207.400000,86.440000
430,2,212.961538,87.076923
434,2,231.760000,86.880000
436,2,32.043478,92.000000
440,2,51.954545,91.545455
441,2,56.541667,91.375000
442,2,61.541667,91.791667
443,2,66.769231,91.653846
444,2,72.192308,92.307692
445,2,77.080000,92.240000
447,2,86.928571,92.071429
449,2,97.250000,91.892857
451,2,106.760000,92.320000
452,2,112.000000,91.346154
453,2,116.791667,92.375000
454,2,121.884615,91.923077
457,2,136.840000,91.720000
458,2,141.960000,92.120000
463,2,166.777778,91.888889
465,2,176.884615,91.961538
466,2,181.666667,92.142857
467,2,186.923077,92.192308
469,2,197.000000,92.000000
471,2,206.916667,91.916667
473,2,216.880000,92.160000
474,2,221.833333,92.666667
477,2,26.923077,96.884615
478,2,31.961538,96.769231
481,2,47.250000,97.000000
486,2,71.869565,97.173913
487,2,76.913043,96.826087
489,2,87.458333,96.875000
495,2,117.047619,97.047619
497,2,126.739130,97.217391
498,2,131.961538,97.038462
499,2,136.653846,96.846154
500,2,141.500000,97.269231
502,2,152.125000,96.666667
504,2,162.080000,96.400000
505,2,167.000000,97.076923
507,2,176.958333,97.166667
511,2,197.173913,97.130435
512,2,201.615385,96.576923
517,2,227.115385,96.961538
519,2,236.920000,96.760000
520,2,22.720000,102.640000
521,2,27.160000,102.120000
522,2,32.095238,101.428571
524,2,41.500000,102.166667
525,2,46.769231,101.807692
530,2,71.961538,102.076923
533,2,86.884615,101.615385
536,2,102.440000,101.840000
541,2,126.884615,102.500000
547,2,157.440000,102.400000
548,2,162.115385,101.538462
549,2,166.956522,102.000000
550,2,171.318182,102.045455
552,2,182.272727,101.590909
554,2,191.826087,101.956522
560,2,222.521739,101.739130
561,2,227.869565,102.173913
568,2,42.125000,106.875000
569,2,47.000000,107.000000
570,2,52.000000,107.000000
576,2,82.666667,106.777778
577,2,87.880000,106.760000
578,2,92.545455,107.045455
581,2,107.200000,106.920000
583,2,116.916667,107.125000
584,2,122.307692,106.730769
585,2,127.080000,107.840000
588,2,142.160000,107.720000
589,2,147.166667,106.750000
590,2,152.074074,106.592593
591,2,156.800000,107.040000
592,2,162.461538,107.192308
594,2,173.185185,106.518519
595,2,177.720000,107.120000
596,2,182.080000,106.800000
597,2,186.833333,107.166667
601,2,206.851852,107.407407
605,2,227.120000,107.240000
606,2,232.115385,106.923077
608,2,22.000000,112.400000
609,2,26.680000,112.560000
611,2,37.500000,111.000000
612,2,41.884615,112.384615
613,2,47.038462,111.884615
614,2,51.960000,112.080000
615,2,57.000000,112.200000
620,2,81.769231,111.692308
621,2,87.160000,112.080000
622,2,91.807692,112.153846
623,2,96.760000,112.400000
625,2,107.592593,111.962963
628,2,121.409091,111.727273
631,2,136.777778,111.444444
632,2,141.480000,112.840000
633,2,146.862069,111.655172
634,2,152.000000,112.000000
637,2,167.076923,112.153846
638,2,171.875000,111.875000
639,2,176.880000,112.200000
640,2,181.916667,112.125000
641,2,187.080000,112.200000
642,2,191.640000,112.200000
644,2,201.652174,111.956522
646,2,212.125000,111.458333
651,2,237.083333,112.083333
652,2,21.956522,117.434783
654,2,31.291667,117.041667
655,2,36.481481,115.962963
658,2,52.076923,116.884615
663,2,77.000000,117.320000
664,2,81.653846,116.307692
665,2,86.230769,117.269231
666,2,91.583333,117.333333
668,2,102.074074,116.740741
669,2,107.269231,117.461538
671,2,116.800000,116.520000
674,2,132.307692,116.961538
676,2,142.440000,117.840000
677,2,147.461538,116.923077
680,2,161.578947,117.421053
682,2,171.740741,117.185185
683,2,177.103448,117.379310
687,2,196.666667,116.583333
688,2,201.653846,116.923077
691,2,217.200000,117.000000
692,2,222.080000,116.960000
694,2,231.607143,117.178571
695,2,236.708333,117.458333
696,2,22.000000,122.000000
697,2,26.708333,122.500000
698,2,31.739130,121.739130
703,2,56.750000,122.041667
704,2,62.000000,121.560000
706,2,71.625000,121.458333
709,2,86.807692,122.307692
710,2,92.080000,122.040000
714,2,112.000000,122.120000
716,2,121.541667,121.958333
720,2,142.375000,122.125000
721,2,147.304348,122.347826
722,2,151.869565,121.608696
723,2,157.520000,122.240000
725,2,166.740741,121.962963
726,2,172.230769,121.653846
727,2,177.083333,123.083333
731,2,197.192308,122.461538
732,2,202.045455,121.409091
734,2,212.080000,121.160000
736,2,221.740741,122.148148
739,2,236.840000,122.600000
741,2,27.541667,126.916667
742,2,32.272727,127.045455
743,2,36.956522,126.608696
749,2,67.160000,127.200000
752,2,81.692308,127.192308
754,2,91.962963,126.814815
755,2,96.791667,126.708333
757,2,107.192308,127.846154
758,2,111.869565,126.478261
760,2,121.960000,127.160000
761,2,127.043478,127.000000
762,2,132.480000,126.440000
765,2,147.000000,126.916667
767,2,156.884615,126.884615
771,2,177.304348,127.869565
772,2,182.043478,126.956522
774,2,192.086957,127.217391
775,2,197.680000,127.320000
777,2,206.678571,125.642857
778,2,211.913043,126.869565
781,2,227.346154,127.346154
782,2,232.416667,127.250000
783,2,237.291667,127.666667
784,2,21.960000,132.200000
785,2,26.360000,131.680000
786,2,31.120000,131.800000
790,2,52.153846,131.423077
792,2,62.629630,132.407407
794,2,72.375000,131.833333
795,2,77.153846,131.576923
796,2,82.370370,132.629630
797,2,87.608696,132.173913
801,2,107.074074,132.296296
803,2,117.038462,132.115385
807,2,136.846154,131.807692
810,2,152.083333,131.916667
811,2,156.720000,132.120000
812,2,161.800000,131.920000
813,2,167.545455,132.318182
817,2,187.600000,131.880000
818,2,192.192308,132.461538
819,2,196.769231,131.807692
820,2,202.192308,132.076923
821,2,207.333333,130.962963
825,2,226.565217,131.739130
826,2,231.909091,132.045455
828,2,22.125000,136.916667
830,2,31.961538,136.846154
831,2,36.782609,137.000000
833,2,46.692308,136.538462
834,2,51.875000,136.625000
838,2,72.434783,136.956522
842,2,91.880000,136.720000
843,2,97.076923,137.000000
846,2,112.074074,136.962963
847,2,117.120000,137.280000
851,2,137.083333,137.250000
852,2,141.875000,137.000000
853,2,146.360000,136.760000
857,2,166.730769,136.461538
861,2,187.000000,137.000000
864,2,202.000000,137.200000
865,2,206.777778,136.407407
867,2,216.916667,136.916667
870,2,231.960000,137.160000
872,2,21.961538,141.884615
873,2,27.600000,141.600000
874,2,32.958333,142.458333
875,2,37.230769,142.192308
877,2,46.961538,141.461538
878,2,52.074074,142.444444
879,2,56.800000,142.000000
882,2,72.090909,141.772727
883,2,77.037037,142.037037
884,2,81.875000,142.458333
885,2,86.478261,142.173913
886,2,91.851852,141.962963
888,2,102.000000,142.000000
889,2,107.115385,141.923077
892,2,121.666667,142.041667
896,2,141.833333,142.500000
897,2,146.920000,141.480000
902,2,172.160000,142.160000
903,2,177.541667,142.083333
904,2,182.370370,142.296296
906,2,191.458333,142.041667
907,2,196.920000,142.520000
908,2,201.600000,141.720000
909,2,207.000000,142.000000
910,2,211.920000,142.040000
912,2,221.840000,142.800000
914,2,231.913043,142.347826
915,2,236.884615,142.115385
917,2,27.040000,146.360000
918,2,32.000000,147.000000
919,2,37.318182,147.681818
922,2,51.958333,147.458333
923,2,57.208333,147.041667
925,2,67.173913,147.000000
928,2,81.875000,147.500000
929,2,86.692308,146.538462
932,2,101.846154,147.192308
934,2,111.931034,147.586207
935,2,116.760000,147.400000
938,2,132.384615,147.230769
940,2,142.000000,147.500000
941,2,147.153846,147.153846
943,2,157.541667,146.500000
944,2,162.083333,146.916667
945,2,167.000000,147.000000
946,2,172.080000,147.160000
947,2,176.272727,146.636364
949,2,187.307692,147.192308
950,2,192.250000,147.000000
951,2,197.208333,147.041667
953,2,207.000000,147.083333
956,2,221.608696,147.739130
957,2,226.407407,146.444444
958,2,231.923077,146.653846
960,2,22.000000,151.884615
963,2,37.206897,152.034483
964,2,42.760000,151.840000
965,2,46.961538,152.500000
967,2,56.592593,151.777778
968,2,62.111111,151.962963
973,2,87.125000,152.208333
975,2,97.173913,151.739130
978,2,111.000000,152.346154
981,2,126.800000,151.840000
984,2,142.142857,152.071429
985,2,146.846154,152.769231
986,2,152.083333,152.083333
987,2,157.107143,152.107143
989,2,166.478261,151.608696
990,2,171.884615,152.461538
992,2,182.307692,151.961538
993,2,186.869565,152.826087
994,2,191.692308,151.846154
996,2,201.869565,151.826087
998,2,211.120000,151.880000
1000,2,221.681818,151.727273
1004,2,22.708333,156.791667
1005,2,27.074074,157.259259
1007,2,37.000000,157.000000
1008,2,41.636364,156.909091
1011,2,57.080000,156.800000
1012,2,62.200000,157.160000
1013,2,67.400000,156.600000
1014,2,72.173913,157.043478
1016,2,82.040000,156.920000
1018,2,91.652174,156.826087
1019,2,96.592593,156.814815
1021,2,107.409091,157.272727
1023,2,117.107143,156.607143
1025,2,126.720000,157.360000
1038,2,191.576923,156.615385
1041,2,206.826087,157.304348
1042,2,212.000000,157.130435
1043,2,216.875000,156.291667
1045,2,227.192308,156.923077
1052,2,47.227273,162.090909
1054,2,56.800000,162.000000
1057,2,71.400000,161.280000
1060,2,87.041667,161.791667
1061,2,92.000000,162.000000
1062,2,96.916667,162.083333
1066,2,116.560000,162.080000
1067,2,121.608696,163.043478
1068,2,126.444444,161.777778
1069,2,132.120000,161.840000
1070,2,136.428571,162.809524
1071,2,141.071429,161.928571
1072,2,146.576923,162.615385
1073,2,151.961538,162.384615
1076,2,166.962963,162.407407
1077,2,172.241379,161.551724
1078,2,177.041667,161.708333
1080,2,187.291667,162.666667
1082,2,196.880000,162.120000
1084,2,207.708333,161.416667
1087,2,221.652174,161.739130
1088,2,226.625000,162.291667
1089,2,231.400000,162.080000
1092,2,32.545455,166.181818
1094,2,41.826087,167.347826
1095,2,47.038462,167.076923
1096,2,51.640000,167.280000
1101,2,77.826087,166.869565
1105,2,97.000000,167.000000
1107,2,106.500000,166.875000
1108,2,111.240000,166.760000
1112,2,131.576923,167.153846
1114,2,141.923077,167.076923
1115,2,147.166667,167.333333
1117,2,156.916667,166.916667
1118,2,162.260870,166.782609
1119,2,167.590909,167.181818
1121,2,176.826087,166.913043
1122,2,181.655172,166.896552
1129,2,216.833333,166.291667
1130,2,223.000000,166.520000
1131,2,227.869565,167.043478
1132,2,232.080000,167.240000
1135,2,37.083333,171.916667
1137,2,47.440000,172.040000
1139,2,57.000000,172.000000
1145,2,86.730769,172.000000
1147,2,97.222222,172.111111
1148,2,102.692308,172.423077
1149,2,107.041667,172.541667
1152,2,122.115385,172.076923
1153,2,127.166667,172.291667
1154,2,132.080000,172.280000
1157,2,147.043478,172.260870
1159,2,157.083333,171.666667
1160,2,161.777778,171.629630
1161,2,166.916667,171.541667
1162,2,171.545455,171.409091
1163,2,176.962963,172.037037
1165,2,186.956522,172.173913
1167,2,197.000000,172.000000
1169,2,206.750000,171.892857
1171,2,217.230769,171.346154
1174,2,232.000000,171.652174
1176,2,36.923077,176.884615
1177,2,42.080000,176.760000
1179,2,51.958333,177.166667
1185,2,82.040000,176.600000
1187,2,91.826087,177.130435
1189,2,101.960000,177.200000
1194,2,126.434783,177.000000
1195,2,131.521739,176.695652
1197,2,141.625000,177.625000
1198,2,146.678571,177.142857
1201,2,162.000000,177.000000
1203,2,171.571429,176.464286
1204,2,176.346154,176.884615
1205,2,181.520000,176.880000
1207,2,192.120000,176.920000
1208,2,196.652174,176.695652
1209,2,201.740741,176.777778
1212,2,216.884615,176.461538
1213,2,221.916667,177.083333
1216,2,36.840000,182.000000
1219,2,51.925926,182.666667
1223,2,72.166667,181.041667
1224,2,77.083333,182.541667
1225,2,82.173913,181.869565
1228,2,97.230769,181.576923
1229,2,102.478261,182.173913
1230,2,106.958333,183.083333
1233,2,122.000000,181.826087
1234,2,126.800000,181.840000
1235,2,132.000000,181.576923
1236,2,136.600000,182.120000
1238,2,147.760000,182.720000
1242,2,166.916667,182.083333
1248,2,197.038462,181.692308
1253,2,222.125000,182.083333
1257,2,46.680000,186.200000
1259,2,57.913043,187.086957
1261,2,67.458333,186.291667
1262,2,72.200000,186.880000
1263,2,77.115385,187.000000
1264,2,82.423077,186.846154
1266,2,91.653846,187.461538
1270,2,112.217391,186.695652
1275,2,137.076923,186.884615
1278,2,151.666667,187.095238
1281,2,166.851852,186.518519
1284,2,181.846154,186.884615
1285,2,187.000000,187.000000
1287,2,197.045455,186.772727
1288,2,201.458333,187.125000
1292,2,221.826087,186.869565
1296,2,52.304348,191.782609
1298,2,62.250000,191.875000
1299,2,67.038462,191.692308
1300,2,71.962963,192.370370
1301,2,76.750000,191.750000
1302,2,81.347826,191.782609
1303,2,86.678571,192.107143
1304,2,92.307692,192.653846
1310,2,122.440000,191.760000
1311,2,127.166667,192.666667
1312,2,131.458333,190.791667
1313,2,136.407407,192.111111
1314,2,141.782609,192.782609
1315,2,146.333333,191.407407
1316,2,151.642857,192.000000
1323,2,186.875000,191.750000
1325,2,197.272727,192.227273
1327,2,206.807692,192.000000
1329,2,216.083333,191.666667
1330,2,220.695652,191.956522
1343,2,101.800000,197.480000
1345,2,111.500000,196.750000
1346,2,116.538462,196.961538
1350,2,136.958333,196.708333
1352,2,147.120000,197.000000
1353,2,152.115385,196.692308
1354,2,157.000000,197.000000
1355,2,162.000000,197.076923
1356,2,167.080000,197.120000
1357,2,171.846154,196.538462
1361,2,192.346154,196.615385
1362,2,197.148148,197.222222
1363,2,201.952381,196.047619
1365,2,211.961538,196.884615
1366,2,217.083333,197.250000
1368,2,52.269231,202.230769
1369,2,57.714286,201.821429
1370,2,62.375000,202.791667
1371,2,67.230769,201.961538
1378,2,101.760000,202.240000
1379,2,106.541667,202.750000
1384,2,131.960000,201.520000
1385,2,136.777778,201.518519
1388,2,151.615385,202.192308
1390,2,162.074074,202.592593
1392,2,172.000000,202.000000
1393,2,177.200000,202.120000
1394,2,182.384615,201.576923
1396,2,191.560000,201.400000
1399,2,206.583333,202.125000
1401,2,52.523810,207.000000
1405,2,71.750000,206.625000
1406,2,76.916667,207.458333
1407,2,81.320000,206.600000
1413,2,112.500000,207.230769
1414,2,117.666667,206.777778
1417,2,132.250000,206.583333
1421,2,151.923077,207.115385
1422,2,157.333333,206.962963
1426,2,175.653846,206.692308
1427,2,181.153846,206.615385
1428,2,186.880000,206.760000
1429,2,192.269231,206.692308
1430,2,197.608696,206.695652
1433,2,57.107143,212.321429
1435,2,65.960000,212.160000
1440,2,92.000000,211.500000
1442,2,101.541667,211.875000
1445,2,116.923077,212.115385
1447,2,127.375000,212.208333
1450,2,142.043478,211.913043
1455,2,166.583333,211.958333
1460,2,191.360000,211.920000
1462,2,201.826087,212.000000
1467,2,81.769231,216.961538
1468,2,87.407407,217.111111
1469,2,92.480000,217.000000
1472,2,107.320000,217.480000
1473,2,110.875000,215.875000
1474,2,117.083333,217.083333
1478,2,137.080000,217.440000
1480,2,146.826087,217.130435
1481,2,151.652174,217.217391
1482,2,157.115385,217.038462
1486,2,178.304348,217.217391
1488,2,187.166667,216.833333
1492,2,72.545455,221.954545
1493,2,77.000000,221.800000
1496,2,91.518519,221.962963
1497,2,97.107143,222.071429
1498,2,102.333333,222.083333
1500,2,112.083333,221.500000
1501,2,116.916667,222.083333
1502,2,121.653846,222.307692
1503,2,127.000000,222.000000
1504,2,131.791667,221.958333
1505,2,137.208333,222.125000
1507,2,146.826087,221.869565
1509,2,156.680000,221.800000
1510,2,161.680000,222.440000
1512,2,172.269231,221.807692
1515,2,187.416667,222.166667
1516,2,192.160000,221.840000
1517,2,76.884615,226.884615
1521,2,96.869565,226.826087
1525,2,116.652174,226.913043
1526,2,121.920000,227.280000
1527,2,126.730769,227.884615
1529,2,136.428571,226.714286
1530,2,142.160000,226.800000
1531,2,147.444444,226.777778
1534,2,162.681818,227.363636
1537,2,177.200000,227.160000
1540,2,92.000000,232.541667
1543,2,107.600000,231.960000
1544,2,112.037037,231.777778
1545,2,117.500000,231.590909
1546,2,122.640000,232.000000
1548,2,132.040000,232.000000
1549,2,136.956522,231.652174
1551,2,146.625000,231.875000
1552,2,151.772727,231.818182
1553,2,157.080000,231.000000
1554,2,161.640000,232.360000
1555,2,166.916667,232.041667
1556,2,171.521739,231.739130
1559,2,106.592593,236.481481
1560,2,111.960000,236.960000
1561,2,116.500000,236.500000
1562,2,120.884615,236.846154
1563,2,126.520000,237.400000
1564,2,132.083333,237.083333
1565,2,136.960000,236.800000
1567,2,147.166667,236.708333
3,1,112.888889,22.222222
5,1,122.500000,22.153846
6,1,127.800000,22.320000
8,1,137.074074,22.111111
9,1,141.576923,22.269231
11,1,152.666667,21.666667
16,1,102.333333,26.708333
17,1,107.217391,26.695652
20,1,122.200000,27.000000
21,1,127.076923,26.961538
22,1,132.461538,27.384615
24,1,142.954545,26.000000
25,1,147.296296,27.407407
26,1,152.038462,27.115385
29,1,166.875000,26.625000
30,1,171.681818,27.636364
35,1,97.500000,31.416667
36,1,102.148148,32.518519
38,1,111.500000,32.500000
40,1,121.962963,31.888889
46,1,152.518519,32.333333
49,1,166.884615,31.538462
50,1,172.291667,32.208333
51,1,176.923077,31.576923
54,1,77.458333,36.875000
55,1,82.291667,36.958333
61,1,111.440000,36.760000
62,1,116.545455,37.318182
65,1,131.923077,36.884615
67,1,141.888889,36.740741
68,1,146.240000,37.560000
69,1,151.962963,36.962963
70,1,157.480000,36.760000
75,1,181.807692,36.769231
76,1,187.208333,36.958333
77,1,192.043478,37.608696
79,1,67.291667,41.708333
83,1,87.833333,41.625000
85,1,97.357143,41.964286
86,1,102.720000,41.800000
87,1,107.782609,41.695652
88,1,112.269231,42.269231
91,1,127.360000,42.200000
93,1,137.166667,42.166667
94,1,142.500000,42.000000
95,1,147.608696,42.826087
99,1,166.653846,41.769231
103,1,186.423077,41.769231
106,1,57.625000,47.375000
108,1,67.083333,47.083333
111,1,82.080000,47.200000
113,1,91.958333,47.041667
114,1,97.307692,46.923077
117,1,111.440000,47.320000
118,1,116.851852,47.111111
119,1,122.120000,47.280000
120,1,126.695652,46.826087
122,1,137.000000,47.000000
123,1,141.625000,47.125000
124,1,145.884615,47.653846
127,1,162.269231,46.461538
129,1,172.080000,47.120000
130,1,176.777778,46.888889
131,1,182.000000,47.000000
134,1,197.047619,46.619048
135,1,201.760000,47.760000
138,1,62.076923,51.961538
140,1,71.923077,52.153846
141,1,76.875000,51.916667
144,1,91.923077,51.807692
147,1,106.640000,52.040000
152,1,132.692308,52.538462
154,1,142.333333,52.555556
155,1,147.695652,51.521739
157,1,156.888889,51.370370
158,1,162.000000,51.600000
166,1,202.000000,52.240000
167,1,206.640000,52.560000
169,1,52.423077,57.153846
171,1,61.739130,55.739130
172,1,66.148148,57.666667
177,1,91.400000,56.680000
178,1,96.760000,57.040000
182,1,117.280000,57.480000
183,1,122.280000,56.640000
184,1,127.130435,56.826087
185,1,132.192308,57.192308
187,1,142.653846,57.423077
188,1,147.040000,56.920000
189,1,151.576923,57.500000
195,1,182.678571,57.107143
197,1,192.200000,57.120000
200,1,206.857143,57.142857
201,1,211.407407,56.777778
202,1,42.259259,61.518519
204,1,52.480000,62.200000
206,1,62.083333,62.458333
208,1,72.863636,62.272727
212,1,91.769231,61.769231
215,1,106.840000,61.800000
219,1,126.840000,61.600000
220,1,132.260870,62.043478
221,1,137.192308,62.153846
222,1,142.130435,63.130435
223,1,147.400000,61.840000
224,1,152.800000,62.600000
226,1,162.120000,60.680000
229,1,176.730769,62.307692
230,1,182.000000,62.111111
233,1,196.360000,62.040000
234,1,201.777778,62.037037
235,1,207.000000,61.750000
237,1,217.142857,62.571429
239,1,47.346154,66.807692
241,1,56.772727,67.090909
244,1,72.185185,67.148148
246,1,81.782609,66.869565
249,1,97.291667,67.208333
254,1,122.000000,67.000000
255,1,127.083333,67.208333
256,1,130.478261,65.956522
258,1,142.000000,67.250000
261,1,157.200000,67.080000
262,1,161.961538,66.500000
263,1,166.916667,67.041667
265,1,176.892857,67.214286
267,1,187.333333,67.000000
272,1,212.000000,67.083333
273,1,217.250000,67.041667
274,1,221.800000,67.560000
275,1,36.960000,72.120000
276,1,41.875000,72.041667
279,1,57.384615,72.307692
280,1,62.958333,71.958333
281,1,66.920000,72.200000
282,1,71.840000,72.200000
284,1,82.892857,71.571429
288,1,102.240000,72.560000
290,1,111.653846,72.653846
292,1,122.000000,72.000000
296,1,141.964286,72.321429
297,1,147.160000,71.800000
298,1,152.440000,71.800000
300,1,162.884615,72.153846
301,1,167.000000,71.782609
302,1,171.916667,71.958333
303,1,177.136364,72.227273
304,1,181.720000,71.920000
308,1,202.071429,71.928571
309,1,207.259259,72.148148
310,1,212.520000,71.520000
311,1,216.592593,72.444444
312,1,223.086957,72.478261
315,1,41.629630,76.481481
317,1,51.692308,77.461538
318,1,56.173913,77.000000
319,1,61.111111,76.851852
320,1,67.640000,77.440000
324,1,86.478261,77.695652
325,1,91.416667,77.250000
328,1,106.461538,76.346154
331,1,122.400000,76.880000
333,1,132.192308,77.153846
338,1,156.500000,76.250000
341,1,172.541667,77.125000
342,1,177.269231,77.576923
343,1,181.800000,76.640000
344,1,186.923077,77.038462
348,1,206.750000,76.750000
349,1,212.035714,77.178571
350,1,218.125000,77.000000
351,1,221.960000,76.600000
352,1,226.545455,76.863636
354,1,38.000000,82.500000
355,1,42.750000,81.708333
359,1,62.280000,81.640000
360,1,66.840000,81.400000
361,1,71.920000,82.760000
363,1,81.600000,81.840000
365,1,92.480000,81.560000
366,1,96.923077,81.807692
367,1,101.666667,82.875000
368,1,106.400000,81.400000
371,1,121.760000,81.880000
372,1,127.240000,81.560000
373,1,131.809524,82.428571
375,1,142.035714,82.107143
376,1,146.958333,82.333333
377,1,152.038462,82.307692
378,1,156.708333,81.666667
379,1,161.125000,81.708333
382,1,176.481481,81.925926
385,1,191.884615,82.076923
386,1,196.833333,82.083333
387,1,201.923077,82.115385
392,1,227.038462,81.461538
393,1,27.440000,86.680000
394,1,32.000000,87.458333
395,1,37.125000,87.541667
396,1,41.928571,86.642857
397,1,46.720000,86.760000
399,1,57.260870,86.826087
400,1,62.125000,86.875000
