ID,type,x COM, y COM
430,2,212.083333,87.083333
434,2,232.000000,87.000000
436,2,32.083333,91.916667
440,2,52.000000,92.000000
441,2,57.000000,92.000000
442,2,62.000000,92.000000
443,2,67.000000,92.000000
444,2,72.000000,92.000000
445,2,77.000000,92.000000
447,2,87.000000,92.000000
449,2,96.888889,91.777778
451,2,107.000000,92.037037
452,2,112.200000,92.120000
453,2,117.083333,91.916667
454,2,122.000000,92.000000
457,2,136.916667,92.083333
458,2,141.916667,92.083333
463,2,166.840000,91.960000
465,2,176.800000,92.120000
466,2,182.000000,92.000000
467,2,186.923077,91.884615
469,2,196.916667,91.916667
471,2,207.000000,92.000000
473,2,217.000000,92.000000
474,2,222.000000,92.000000
477,2,27.000000,97.000000
478,2,31.840000,96.920000
481,2,47.083333,96.916667
486,2,72.000000,97.000000
487,2,77.000000,97.000000
489,2,87.041667,97.083333
495,2,117.000000,97.000000
497,2,127.000000,97.000000
498,2,132.000000,97.000000
499,2,137.083333,96.916667
500,2,142.000000,97.000000
502,2,152.040000,96.880000
504,2,161.916667,96.958333
505,2,166.884615,97.038462
507,2,177.000000,97.000000
511,2,197.217391,96.608696
512,2,201.916667,96.916667
517,2,227.000000,97.000000
519,2,236.916667,97.083333
520,2,22.227273,102.227273
521,2,27.000000,102.000000
522,2,32.000000,102.000000
524,2,41.884615,101.923077
525,2,47.200000,101.840000
530,2,71.958333,102.208333
533,2,87.000000,102.000000
536,2,101.958333,102.125000
541,2,127.000000,102.000000
547,2,157.000000,102.000000
548,2,162.000000,102.000000
549,2,166.703704,102.296296
550,2,171.800000,101.960000
552,2,182.000000,102.000000
554,2,192.000000,102.000000
560,2,221.916667,102.083333
561,2,227.000000,102.000000
568,2,42.041667,106.916667
569,2,47.107143,107.035714
570,2,52.083333,106.958333
576,2,82.000000,107.000000
577,2,87.000000,107.000000
578,2,91.960000,107.080000
581,2,107.000000,107.000000
583,2,117.000000,107.000000
584,2,122.115385,107.076923
585,2,127.160000,107.040000
588,2,142.000000,107.000000
589,2,146.916667,107.083333
590,2,151.884615,106.923077
591,2,157.000000,107.000000
592,2,161.916667,107.083333
594,2,172.192308,106.923077
595,2,176.923077,107.115385
596,2,182.000000,107.000000
597,2,186.916667,106.916667
601,2,207.000000,107.000000
605,2,226.962963,107.185185
606,2,232.000000,107.000000
608,2,22.000000,112.000000
609,2,27.041667,112.083333
611,2,37.192308,111.769231
612,2,41.960000,112.120000
613,2,46.916667,112.083333
614,2,52.000000,112.000000
615,2,57.000000,112.000000
620,2,81.920000,112.040000
621,2,86.916667,111.916667
622,2,92.040000,111.920000
623,2,96.826087,112.000000
625,2,106.692308,111.615385
628,2,122.000000,112.000000
631,2,137.076923,111.884615
632,2,141.892857,112.321429
633,2,147.000000,112.000000
634,2,152.115385,112.076923
637,2,167.083333,112.083333
638,2,171.880000,111.960000
639,2,177.200000,112.000000
640,2,182.083333,112.083333
641,2,187.040000,112.080000
642,2,192.307692,111.961538
644,2,201.916667,112.041667
646,2,211.916667,111.916667
651,2,237.000000,112.000000
652,2,22.000000,117.000000
654,2,32.000000,117.000000
655,2,36.869565,116.826087
658,2,52.076923,117.115385
663,2,77.083333,117.083333
664,2,82.080000,116.960000
665,2,87.076923,116.884615
666,2,92.000000,117.000000
668,2,101.916667,117.083333
669,2,106.962963,116.777778
671,2,117.076923,117.115385
674,2,132.000000,117.000000
676,2,142.250000,117.458333
677,2,147.083333,116.916667
680,2,162.000000,117.000000
682,2,172.115385,117.076923
683,2,177.083333,116.916667
687,2,196.923077,117.115385
688,2,202.000000,117.000000
691,2,217.000000,116.884615
692,2,222.115385,116.961538
694,2,231.800000,117.080000
695,2,237.076923,117.115385
696,2,22.000000,122.000000
697,2,27.130435,121.826087
698,2,31.923077,122.115385
703,2,57.000000,122.000000
704,2,62.000000,122.115385
706,2,72.000000,122.000000
709,2,87.000000,122.000000
710,2,92.115385,121.923077
714,2,112.200000,122.000000
716,2,122.076923,121.884615
720,2,141.913043,122.000000
721,2,147.000000,122.000000
722,2,152.000000,122.000000
723,2,156.916667,122.000000
725,2,166.961538,121.884615
726,2,172.000000,122.000000
727,2,177.000000,122.000000
731,2,197.192308,122.307692
732,2,202.000000,122.000000
734,2,211.777778,122.111111
736,2,222.115385,122.000000
739,2,236.916667,122.083333
741,2,26.961538,126.730769
742,2,32.083333,127.083333
743,2,37.000000,127.000000
749,2,67.083333,126.916667
752,2,82.000000,127.000000
754,2,92.083333,126.916667
755,2,97.041667,127.083333
757,2,106.916667,127.083333
758,2,111.629630,126.777778
760,2,122.076923,127.115385
761,2,126.916667,126.916667
762,2,132.111111,126.777778
765,2,147.115385,127.076923
767,2,157.000000,127.000000
771,2,177.000000,127.000000
772,2,181.960000,127.040000
774,2,192.083333,127.083333
775,2,197.120000,127.280000
777,2,207.120000,127.120000
778,2,212.083333,126.958333
781,2,226.916667,126.916667
782,2,232.000000,127.111111
783,2,237.083333,126.958333
784,2,22.000000,132.000000
785,2,27.000000,132.000000
786,2,32.000000,132.000000
790,2,52.000000,132.173913
792,2,61.916667,132.083333
794,2,71.916667,132.083333
795,2,76.884615,131.923077
796,2,82.000000,132.000000
797,2,87.160000,132.040000
801,2,107.083333,131.916667
803,2,117.000000,132.000000
807,2,137.285714,131.714286
810,2,152.200000,131.840000
811,2,157.083333,132.083333
812,2,162.000000,132.000000
813,2,167.185185,132.148148
817,2,187.000000,131.750000
818,2,191.800000,131.960000
819,2,197.000000,132.000000
820,2,202.000000,132.000000
821,2,207.000000,132.000000
825,2,226.916667,131.916667
826,2,231.916667,132.041667
828,2,22.000000,137.000000
830,2,32.000000,137.000000
831,2,37.000000,137.000000
833,2,47.000000,137.200000
834,2,52.000000,137.000000
838,2,72.000000,137.000000
842,2,91.884615,137.076923
843,2,97.000000,137.000000
846,2,112.000000,137.000000
847,2,116.916667,136.916667
851,2,136.961538,137.115385
852,2,142.115385,137.038462
853,2,147.083333,136.958333
857,2,166.916667,137.083333
861,2,186.961538,136.884615
864,2,202.000000,137.000000
865,2,206.916667,137.083333
867,2,217.000000,137.000000
870,2,232.111111,137.222222
872,2,22.000000,142.000000
873,2,27.115385,141.923077
874,2,32.083333,142.083333
875,2,37.000000,142.000000
877,2,46.916667,142.083333
878,2,52.000000,142.000000
879,2,57.115385,141.923077
882,2,71.916667,142.000000
883,2,76.884615,142.000000
884,2,82.000000,142.000000
885,2,86.875000,141.958333
886,2,91.884615,142.076923
888,2,102.000000,142.000000
889,2,107.000000,142.000000
892,2,122.115385,141.961538
896,2,142.160000,142.040000
897,2,147.000000,142.000000
902,2,172.130435,142.173913
903,2,176.888889,141.777778
904,2,182.040000,142.040000
906,2,192.000000,142.000000
907,2,197.000000,142.000000
908,2,201.916667,142.083333
909,2,206.884615,141.923077
910,2,212.000000,142.000000
912,2,222.000000,142.000000
914,2,231.869565,142.173913
915,2,237.000000,142.000000
917,2,27.040000,147.160000
918,2,31.875000,146.791667
919,2,36.884615,147.038462
922,2,52.076923,147.115385
923,2,57.000000,147.000000
925,2,67.000000,147.000000
928,2,82.000000,147.000000
929,2,87.040000,146.960000
932,2,102.000000,147.000000
934,2,112.000000,147.000000
935,2,117.040000,146.960000
938,2,132.000000,147.000000
940,2,141.916667,146.875000
941,2,147.000000,147.000000
943,2,157.000000,147.000000
944,2,162.000000,147.000000
945,2,167.000000,147.000000
946,2,172.000000,147.000000
947,2,177.000000,147.000000
949,2,186.800000,147.000000
950,2,192.076923,147.115385
951,2,197.000000,147.000000
953,2,207.076923,147.115385
956,2,222.000000,147.000000
957,2,227.000000,147.000000
958,2,232.192308,147.153846
960,2,22.000000,152.000000
963,2,36.884615,151.923077
964,2,42.000000,152.000000
965,2,47.000000,152.000000
967,2,57.000000,152.000000
968,2,62.115385,151.923077
973,2,87.083333,151.916667
975,2,96.916667,151.916667
978,2,112.000000,152.000000
981,2,127.083333,152.083333
984,2,141.916667,151.958333
985,2,146.884615,151.923077
986,2,152.000000,152.000000
987,2,157.000000,152.000000
989,2,167.115385,152.038462
990,2,172.083333,151.958333
992,2,182.000000,152.000000
993,2,187.000000,152.000000
994,2,191.916667,152.083333
996,2,202.000000,152.000000
998,2,212.000000,152.000000
1000,2,222.000000,152.000000
1004,2,22.458333,156.833333
1005,2,27.173913,156.956522
1007,2,37.000000,157.000000
1008,2,42.000000,157.000000
1011,2,57.040000,156.840000
1012,2,61.960000,157.160000
1013,2,67.115385,156.923077
1014,2,72.083333,157.083333
1016,2,81.884615,157.000000
1018,2,92.000000,157.000000
1019,2,97.076923,156.884615
1021,2,107.076923,157.115385
1023,2,117.083333,157.083333
1025,2,127.000000,157.000000
1038,2,192.000000,157.000000
1041,2,207.250000,157.000000
1042,2,212.000000,157.000000
1043,2,217.076923,157.115385
1045,2,227.000000,157.000000
1052,2,47.000000,162.083333
1054,2,56.961538,162.115385
1057,2,72.000000,162.000000
1060,2,86.916667,161.916667
1061,2,92.000000,162.000000
1062,2,97.000000,162.000000
1066,2,117.000000,162.000000
1067,2,122.083333,161.916667
1068,2,127.000000,162.000000
1069,2,132.115385,162.076923
1070,2,137.040000,162.040000
1071,2,141.923077,162.115385
1072,2,147.000000,162.000000
1073,2,151.916667,162.083333
1076,2,167.000000,161.884615
1077,2,172.038462,161.884615
1078,2,176.869565,161.826087
1080,2,187.000000,162.000000
1082,2,196.916667,161.916667
1084,2,207.000000,162.000000
1087,2,222.000000,162.000000
1088,2,227.000000,162.000000
1089,2,232.000000,162.000000
1092,2,32.000000,167.000000
1094,2,42.000000,167.000000
1095,2,47.000000,167.000000
1096,2,52.208333,166.958333
1101,2,76.916667,167.041667
1105,2,97.000000,167.000000
1107,2,107.200000,166.840000
1108,2,112.130435,167.000000
1112,2,132.115385,166.923077
1114,2,142.173913,167.000000
1115,2,147.000000,167.000000
1117,2,157.000000,167.000000
1118,2,162.000000,167.000000
1119,2,167.000000,167.000000
1121,2,177.111111,166.777778
1122,2,182.083333,166.916667
1129,2,216.846154,166.846154
1130,2,221.916667,166.916667
1131,2,226.884615,167.076923
1132,2,232.000000,167.000000
1135,2,37.041667,172.083333
1137,2,46.884615,172.076923
1139,2,57.160000,172.200000
1145,2,86.916667,172.083333
1147,2,97.000000,172.000000
1148,2,102.000000,172.000000
1149,2,107.000000,172.000000
1152,2,122.083333,172.083333
1153,2,127.000000,172.000000
1154,2,132.000000,172.000000
1157,2,147.000000,172.000000
1159,2,157.000000,172.000000
1160,2,162.000000,172.000000
1161,2,167.043478,171.826087
1162,2,172.000000,172.000000
1163,2,177.000000,172.000000
1165,2,187.000000,172.000000
1167,2,197.000000,172.000000
1169,2,207.000000,172.000000
1171,2,217.222222,172.037037
1174,2,231.916667,171.916667
1176,2,37.000000,177.000000
1177,2,41.923077,176.884615
1179,2,52.000000,177.000000
1185,2,82.000000,177.000000
1187,2,92.080000,177.040000
1189,2,102.000000,177.000000
1194,2,127.000000,177.000000
1195,2,132.000000,177.000000
1197,2,141.840000,177.200000
1198,2,147.000000,177.000000
1201,2,162.000000,177.000000
1203,2,172.000000,177.000000
1204,2,176.916667,176.916667
1205,2,181.888889,177.222222
1207,2,192.000000,177.000000
1208,2,197.115385,176.923077
1209,2,202.083333,177.083333
1212,2,217.120000,177.040000
1213,2,222.000000,177.000000
1216,2,37.000000,182.000000
1219,2,52.083333,182.083333
1223,2,72.000000,182.000000
1224,2,76.916667,182.083333
1225,2,82.000000,182.000000
1228,2,97.000000,182.000000
1229,2,101.916667,181.958333
1230,2,106.961538,182.230769
1233,2,122.083333,181.916667
1234,2,127.000000,182.000000
1235,2,132.000000,182.000000
1236,2,136.916667,181.916667
1238,2,146.916667,181.916667
1242,2,167.000000,182.000000
1248,2,197.000000,182.000000
1253,2,222.083333,181.916667
1257,2,47.076923,186.884615
1259,2,57.083333,187.083333
1261,2,67.000000,187.000000
1262,2,72.000000,187.000000
1263,2,77.000000,187.000000
1264,2,82.000000,187.000000
1266,2,91.875000,187.125000
1270,2,112.000000,187.000000
1275,2,136.962963,186.962963
1278,2,152.130435,186.826087
1281,2,167.000000,187.000000
1284,2,181.800000,187.040000
1285,2,187.000000,187.000000
1287,2,197.115385,186.961538
1288,2,202.083333,187.041667
1292,2,221.960000,187.040000
1296,2,51.807692,191.846154
1298,2,61.875000,192.166667
1299,2,67.115385,192.000000
1300,2,72.083333,192.000000
1301,2,77.000000,192.000000
1302,2,82.000000,192.000000
1303,2,87.083333,192.083333
1304,2,92.040000,191.960000
1310,2,121.916667,191.916667
1311,2,126.920000,192.000000
1312,2,132.000000,192.000000
1313,2,137.000000,192.000000
1314,2,141.888889,191.777778
1315,2,147.000000,192.000000
1316,2,151.961538,191.884615
1323,2,186.777778,192.111111
1325,2,197.000000,192.000000
1327,2,206.851852,192.148148
1329,2,217.083333,191.916667
1330,2,221.916667,191.916667
1343,2,102.083333,197.083333
1345,2,112.000000,197.000000
1346,2,117.000000,197.000000
1350,2,137.000000,197.000000
1352,2,147.000000,197.000000
1353,2,152.000000,197.000000
1354,2,157.000000,197.000000
1355,2,162.000000,197.000000
1356,2,166.869565,197.173913
1357,2,171.916667,196.958333
1361,2,191.791667,196.875000
1362,2,196.884615,197.076923
1363,2,201.869565,197.173913
1365,2,212.115385,197.000000
1366,2,217.000000,196.880000
1368,2,51.916667,201.916667
1369,2,57.083333,202.083333
1370,2,62.000000,202.000000
1371,2,67.037037,202.222222
1378,2,102.115385,201.923077
1379,2,106.961538,202.307692
1384,2,132.115385,202.076923
1385,2,137.083333,201.916667
1388,2,152.000000,202.000000
1390,2,162.115385,201.923077
1392,2,172.000000,202.000000
1393,2,177.000000,202.000000
1394,2,182.083333,202.083333
1396,2,192.000000,202.000000
1399,2,207.083333,201.916667
1401,2,52.076923,206.884615
1405,2,72.000000,207.000000
1406,2,77.000000,207.000000
1407,2,81.791667,206.708333
1413,2,112.000000,207.000000
1414,2,117.000000,207.000000
1417,2,132.000000,207.000000
1421,2,152.000000,207.000000
1422,2,156.916667,206.916667
1426,2,176.730769,207.153846
1427,2,181.884615,207.038462
1428,2,187.000000,207.000000
1429,2,192.000000,207.000000
1430,2,197.000000,207.000000
1433,2,57.000000,212.000000
1435,2,67.000000,212.000000
1440,2,91.884615,212.038462
1442,2,102.000000,212.000000
1445,2,117.000000,212.000000
1447,2,127.000000,212.000000
1450,2,142.000000,212.000000
1455,2,167.000000,212.000000
1460,2,192.000000,212.000000
1462,2,202.040000,212.040000
1467,2,82.000000,217.000000
1468,2,87.000000,217.000000
1469,2,92.000000,217.000000
1472,2,106.923077,217.115385
1473,2,112.000000,217.000000
1474,2,117.000000,217.000000
1478,2,136.692308,217.192308
1480,2,147.083333,217.083333
1481,2,152.000000,217.000000
1482,2,157.000000,217.000000
1486,2,177.000000,217.000000
1488,2,187.000000,217.000000
1492,2,72.136364,222.272727
1493,2,77.083333,222.083333
1496,2,91.961538,222.115385
1497,2,97.076923,221.884615
1498,2,102.115385,221.961538
1500,2,112.076923,222.115385
1501,2,117.115385,221.923077
1502,2,122.160000,222.200000
1503,2,127.000000,222.000000
1504,2,132.000000,222.000000
1505,2,137.040000,221.840000
1507,2,147.000000,222.000000
1509,2,157.083333,222.083333
1510,2,162.000000,222.000000
1512,2,172.000000,222.000000
1515,2,187.000000,222.000000
1516,2,192.000000,222.000000
1517,2,77.000000,227.000000
1521,2,97.000000,227.000000
1525,2,117.076923,227.115385
1526,2,121.916667,227.083333
1527,2,127.000000,227.000000
1529,2,136.916667,227.083333
1530,2,141.916667,226.916667
1531,2,146.884615,227.076923
1534,2,162.000000,227.000000
1537,2,177.000000,227.000000
1540,2,92.083333,231.916667
1543,2,107.160000,231.840000
1544,2,112.000000,232.000000
1545,2,117.040000,232.040000
1546,2,122.160000,232.160000
1548,2,132.083333,231.916667
1549,2,137.000000,232.000000
1551,2,146.960000,231.840000
1552,2,152.083333,231.916667
1553,2,157.000000,232.000000
1554,2,162.000000,232.000000
1555,2,167.000000,232.000000
1556,2,172.000000,232.000000
1559,2,107.083333,237.083333
1560,2,112.000000,237.000000
1561,2,117.000000,237.000000
1562,2,121.916667,237.083333
1563,2,127.000000,237.000000
1564,2,132.000000,237.000000
1565,2,136.826087,236.869565
1567,2,147.000000,237.000000
3,1,112.000000,22.000000
5,1,122.000000,22.000000
6,1,127.000000,22.000000
8,1,137.000000,22.000000
9,1,142.000000,22.000000
11,1,151.884615,22.076923
16,1,102.000000,27.000000
17,1,107.000000,27.000000
20,1,122.083333,26.916667
21,1,127.000000,27.000000
22,1,132.076923,27.115385
24,1,142.115385,27.038462
25,1,147.083333,26.958333
26,1,152.000000,27.000000
29,1,166.708333,27.041667
30,1,171.777778,27.037037
35,1,97.000000,32.000000
36,1,102.000000,32.000000
38,1,111.923077,32.115385
40,1,121.923077,31.884615
46,1,151.961538,32.115385
49,1,167.153846,32.192308
50,1,172.041667,31.791667
51,1,176.916667,32.041667
54,1,77.115385,37.000000
55,1,82.083333,37.000000
61,1,112.000000,37.173913
62,1,116.884615,36.923077
65,1,132.000000,37.000000
67,1,142.000000,37.000000
68,1,146.826087,36.956522
69,1,151.807692,37.115385
70,1,157.037037,36.814815
75,1,182.000000,37.000000
76,1,187.000000,37.000000
77,1,192.000000,37.000000
79,1,67.080000,41.840000
83,1,86.814815,42.185185
85,1,96.923077,41.884615
86,1,102.115385,42.000000
87,1,107.200000,42.080000
88,1,112.083333,41.916667
91,1,127.083333,42.083333
93,1,136.880000,42.200000
94,1,141.777778,41.814815
95,1,147.000000,42.000000
99,1,167.000000,42.000000
103,1,187.000000,42.000000
106,1,57.083333,47.083333
108,1,67.000000,47.000000
111,1,82.000000,47.000000
113,1,92.000000,47.000000
114,1,97.000000,47.000000
117,1,112.000000,47.000000
118,1,117.000000,47.000000
119,1,122.115385,46.923077
120,1,127.083333,47.083333
122,1,136.875000,47.125000
123,1,141.884615,47.076923
124,1,147.178571,46.964286
127,1,161.916667,47.083333
129,1,171.869565,47.000000
130,1,176.884615,46.923077
131,1,182.076923,47.115385
134,1,197.000000,47.000000
135,1,202.076923,47.115385
138,1,62.000000,52.000000
140,1,72.000000,52.000000
141,1,77.076923,51.884615
144,1,92.160000,52.040000
147,1,107.000000,51.800000
152,1,132.000000,52.000000
154,1,141.960000,52.080000
155,1,147.400000,51.880000
157,1,157.000000,52.000000
158,1,162.000000,52.000000
166,1,202.000000,52.200000
167,1,207.000000,52.000000
169,1,52.000000,57.000000
171,1,62.250000,57.000000
172,1,67.000000,57.000000
177,1,91.840000,56.960000
178,1,97.000000,57.000000
182,1,117.000000,57.000000
183,1,121.923077,57.115385
184,1,126.916667,56.916667
185,1,131.884615,57.076923
187,1,142.000000,57.000000
188,1,146.923077,56.884615
189,1,152.000000,57.000000
195,1,182.000000,57.000000
197,1,192.115385,56.961538
200,1,207.000000,57.000000
201,1,212.000000,57.000000
202,1,41.727273,61.863636
204,1,51.884615,61.923077
206,1,61.615385,61.846154
208,1,72.000000,62.000000
212,1,92.115385,62.038462
215,1,107.130435,62.173913
219,1,127.000000,62.000000
220,1,132.000000,62.000000
221,1,136.916667,61.916667
222,1,141.884615,62.076923
223,1,147.000000,62.000000
224,1,151.916667,62.041667
226,1,162.000000,61.600000
229,1,177.083333,61.916667
230,1,182.000000,62.000000
233,1,197.000000,62.000000
234,1,201.916667,62.083333
235,1,206.884615,61.923077
237,1,217.142857,62.000000
239,1,47.000000,67.000000
241,1,56.916667,66.916667
244,1,72.000000,67.000000
246,1,82.000000,67.000000
249,1,97.291667,67.041667
254,1,122.000000,67.000000
255,1,127.115385,67.076923
256,1,132.083333,66.916667
258,1,142.000000,67.000000
261,1,157.000000,67.000000
262,1,161.807692,66.692308
263,1,166.800000,67.160000
265,1,177.000000,67.000000
267,1,186.916667,67.083333
272,1,211.916667,67.083333
273,1,217.000000,67.000000
274,1,222.000000,67.000000
275,1,37.000000,72.000000
276,1,42.000000,72.000000
279,1,57.040000,71.800000
280,1,62.153846,72.115385
281,1,67.200000,72.000000
282,1,72.083333,71.916667
284,1,82.115385,71.923077
288,1,102.000000,72.000000
290,1,112.000000,72.000000
292,1,122.000000,72.000000
296,1,141.884615,71.923077
297,1,147.000000,72.000000
298,1,152.000000,71.800000
300,1,161.916667,72.083333
301,1,166.884615,71.923077
302,1,171.916667,72.000000
303,1,176.884615,72.000000
304,1,182.076923,71.884615
308,1,202.250000,71.833333
309,1,207.000000,72.000000
310,1,212.000000,72.000000
311,1,217.000000,72.000000
312,1,222.000000,72.000000
315,1,42.000000,77.000000
317,1,52.185185,77.037037
318,1,57.120000,76.960000
319,1,61.875000,77.041667
320,1,66.884615,76.923077
324,1,87.000000,77.120000
325,1,92.038462,77.000000
328,1,107.000000,77.000000
331,1,121.880000,77.040000
333,1,132.000000,77.000000
338,1,156.916667,76.916667
341,1,172.037037,77.185185
342,1,177.083333,76.916667
343,1,182.000000,77.000000
344,1,187.000000,77.000000
348,1,207.000000,77.000000
349,1,212.115385,76.923077
350,1,217.083333,77.083333
351,1,222.153846,76.961538
352,1,227.090909,77.045455
354,1,37.000000,82.000000
355,1,42.000000,82.000000
359,1,62.000000,82.000000
360,1,67.000000,82.000000
361,1,72.115385,82.076923
363,1,81.923077,81.884615
365,1,91.961538,81.884615
366,1,97.000000,82.000000
367,1,102.160000,81.960000
368,1,107.000000,82.000000
371,1,122.074074,82.296296
372,1,127.083333,81.958333
373,1,131.916667,81.916667
375,1,142.000000,82.000000
376,1,147.000000,82.000000
377,1,152.083333,81.916667
378,1,157.000000,81.800000
379,1,162.000000,82.000000
382,1,177.041667,81.875000
385,1,191.923077,82.115385
386,1,197.040000,82.040000
387,1,201.869565,82.173913
392,1,226.884615,82.000000
393,1,27.400000,87.040000
394,1,32.041667,87.208333
395,1,37.000000,87.000000
396,1,42.000000,87.000000
397,1,47.000000,87.000000
399,1,57.000000,87.000000
400,1,62.000000,87.000000
